"citizen","geo","time","values"
"IS","FI",2010-12-31,0
"IS","FR",2010-12-31,0
"IS","HU",2010-12-31,0
"IS","IE",2010-12-31,0
"IS","IS",2010-12-31,0
"IS","IT",2010-12-31,0
"IS","LI",2010-12-31,0
"IS","LT",2010-12-31,0
"IS","LU",2010-12-31,0
"IS","LV",2010-12-31,0
"IS","MT",2010-12-31,0
"IS","NL",2010-12-31,0
"IS","NO",2010-12-31,0
"IS","PL",2010-12-31,0
"IS","PT",2010-12-31,0
"IS","RO",2010-12-31,0
"IS","SE",2010-12-31,0
"IS","SI",2010-12-31,0
"IS","SK",2010-12-31,0
"IS","TOTAL",2010-12-31,0
"IS","UK",2010-12-31,0
"IT","AT",2010-12-31,0
"IT","BE",2010-12-31,0
"IT","BG",2010-12-31,0
"IT","CH",2010-12-31,10
"IT","CY",2010-12-31,0
"IT","CZ",2010-12-31,0
"IT","DE",2010-12-31,0
"IT","DK",2010-12-31,0
"IT","EE",2010-12-31,0
"IT","EL",2010-12-31,0
"IT","ES",2010-12-31,0
"IT","EU28",2010-12-31,5
"IT","FI",2010-12-31,5
"IT","FR",2010-12-31,0
"IT","HU",2010-12-31,0
"IT","IE",2010-12-31,0
"IT","IS",2010-12-31,0
"IT","IT",2010-12-31,0
"IT","LI",2010-12-31,0
"IT","LT",2010-12-31,0
"IT","LU",2010-12-31,0
"IT","LV",2010-12-31,0
"IT","MT",2010-12-31,0
"IT","NL",2010-12-31,0
"IT","NO",2010-12-31,5
"IT","PL",2010-12-31,0
"IT","PT",2010-12-31,0
"IT","RO",2010-12-31,0
"IT","SE",2010-12-31,0
"IT","SI",2010-12-31,0
"IT","SK",2010-12-31,0
"IT","TOTAL",2010-12-31,20
"IT","UK",2010-12-31,0
"JM","AT",2010-12-31,0
"JM","BE",2010-12-31,0
"JM","BG",2010-12-31,0
"JM","CH",2010-12-31,5
"JM","CY",2010-12-31,0
"JM","CZ",2010-12-31,0
"JM","DE",2010-12-31,0
"JM","DK",2010-12-31,0
"JM","EE",2010-12-31,0
"JM","EL",2010-12-31,0
"JM","ES",2010-12-31,0
"JM","EU28",2010-12-31,300
"JM","FI",2010-12-31,0
"JM","FR",2010-12-31,5
"JM","HU",2010-12-31,0
"JM","IE",2010-12-31,0
"JM","IS",2010-12-31,0
"JM","IT",2010-12-31,0
"JM","LI",2010-12-31,0
"JM","LT",2010-12-31,0
"JM","LU",2010-12-31,0
"JM","LV",2010-12-31,0
"JM","MT",2010-12-31,0
"JM","NL",2010-12-31,10
"JM","NO",2010-12-31,0
"JM","PL",2010-12-31,0
"JM","PT",2010-12-31,0
"JM","RO",2010-12-31,0
"JM","SE",2010-12-31,0
"JM","SI",2010-12-31,0
"JM","SK",2010-12-31,0
"JM","TOTAL",2010-12-31,300
"JM","UK",2010-12-31,280
"JO","AT",2010-12-31,0
"JO","BE",2010-12-31,10
"JO","BG",2010-12-31,5
"JO","CH",2010-12-31,5
"JO","CY",2010-12-31,35
"JO","CZ",2010-12-31,0
"JO","DE",2010-12-31,40
"JO","DK",2010-12-31,10
"JO","EE",2010-12-31,0
"JO","EL",2010-12-31,0
"JO","ES",2010-12-31,0
"JO","EU28",2010-12-31,245
"JO","FI",2010-12-31,0
"JO","FR",2010-12-31,10
"JO","HU",2010-12-31,5
"JO","IE",2010-12-31,5
"JO","IS",2010-12-31,0
"JO","IT",2010-12-31,0
"JO","LI",2010-12-31,0
"JO","LT",2010-12-31,0
"JO","LU",2010-12-31,0
"JO","LV",2010-12-31,0
"JO","MT",2010-12-31,0
"JO","NL",2010-12-31,5
"JO","NO",2010-12-31,20
"JO","PL",2010-12-31,0
"JO","PT",2010-12-31,0
"JO","RO",2010-12-31,5
"JO","SE",2010-12-31,85
"JO","SI",2010-12-31,0
"JO","SK",2010-12-31,0
"JO","TOTAL",2010-12-31,270
"JO","UK",2010-12-31,25
"JP","AT",2010-12-31,0
"JP","BE",2010-12-31,0
"JP","BG",2010-12-31,0
"JP","CH",2010-12-31,0
"JP","CY",2010-12-31,0
"JP","CZ",2010-12-31,0
"JP","DE",2010-12-31,0
"JP","DK",2010-12-31,0
"JP","EE",2010-12-31,0
"JP","EL",2010-12-31,0
"JP","ES",2010-12-31,0
"JP","EU28",2010-12-31,5
"JP","FI",2010-12-31,0
"JP","FR",2010-12-31,0
"JP","HU",2010-12-31,0
"JP","IE",2010-12-31,0
"JP","IS",2010-12-31,0
"JP","IT",2010-12-31,0
"JP","LI",2010-12-31,0
"JP","LT",2010-12-31,0
"JP","LU",2010-12-31,0
"JP","LV",2010-12-31,0
"JP","MT",2010-12-31,0
"JP","NL",2010-12-31,0
"JP","NO",2010-12-31,0
"JP","PL",2010-12-31,0
"JP","PT",2010-12-31,0
"JP","RO",2010-12-31,0
"JP","SE",2010-12-31,0
"JP","SI",2010-12-31,0
"JP","SK",2010-12-31,0
"JP","TOTAL",2010-12-31,5
"JP","UK",2010-12-31,0
"KE","AT",2010-12-31,10
"KE","BE",2010-12-31,60
"KE","BG",2010-12-31,0
"KE","CH",2010-12-31,15
"KE","CY",2010-12-31,5
"KE","CZ",2010-12-31,5
"KE","DE",2010-12-31,175
"KE","DK",2010-12-31,5
"KE","EE",2010-12-31,0
"KE","EL",2010-12-31,15
"KE","ES",2010-12-31,5
"KE","EU28",2010-12-31,650
"KE","FI",2010-12-31,5
"KE","FR",2010-12-31,30
"KE","HU",2010-12-31,0
"KE","IE",2010-12-31,15
"KE","IS",2010-12-31,0
"KE","IT",2010-12-31,55
"KE","LI",2010-12-31,0
"KE","LT",2010-12-31,0
"KE","LU",2010-12-31,0
"KE","LV",2010-12-31,0
"KE","MT",2010-12-31,0
"KE","NL",2010-12-31,15
"KE","NO",2010-12-31,10
"KE","PL",2010-12-31,0
"KE","PT",2010-12-31,0
"KE","RO",2010-12-31,0
"KE","SE",2010-12-31,95
"KE","SI",2010-12-31,0
"KE","SK",2010-12-31,0
"KE","TOTAL",2010-12-31,670
"KE","UK",2010-12-31,155
"KG","AT",2010-12-31,100
"KG","BE",2010-12-31,160
"KG","BG",2010-12-31,5
"KG","CH",2010-12-31,20
"KG","CY",2010-12-31,0
"KG","CZ",2010-12-31,35
"KG","DE",2010-12-31,65
"KG","DK",2010-12-31,5
"KG","EE",2010-12-31,0
"KG","EL",2010-12-31,0
"KG","ES",2010-12-31,15
"KG","EU28",2010-12-31,1045
"KG","FI",2010-12-31,10
"KG","FR",2010-12-31,90
"KG","HU",2010-12-31,0
"KG","IE",2010-12-31,5
"KG","IS",2010-12-31,0
"KG","IT",2010-12-31,10
"KG","LI",2010-12-31,0
"KG","LT",2010-12-31,5
"KG","LU",2010-12-31,5
"KG","LV",2010-12-31,5
"KG","MT",2010-12-31,0
"KG","NL",2010-12-31,10
"KG","NO",2010-12-31,60
"KG","PL",2010-12-31,35
"KG","PT",2010-12-31,0
"KG","RO",2010-12-31,0
"KG","SE",2010-12-31,455
"KG","SI",2010-12-31,0
"KG","SK",2010-12-31,0
"KG","TOTAL",2010-12-31,1125
"KG","UK",2010-12-31,25
"KH","AT",2010-12-31,0
"KH","BE",2010-12-31,0
"KH","BG",2010-12-31,0
"KH","CH",2010-12-31,5
"KH","CY",2010-12-31,0
"KH","CZ",2010-12-31,0
"KH","DE",2010-12-31,10
"KH","DK",2010-12-31,0
"KH","EE",2010-12-31,0
"KH","EL",2010-12-31,0
"KH","ES",2010-12-31,0
"KH","EU28",2010-12-31,35
"KH","FI",2010-12-31,0
"KH","FR",2010-12-31,25
"KH","HU",2010-12-31,0
"KH","IE",2010-12-31,0
"KH","IS",2010-12-31,0
"KH","IT",2010-12-31,0
"KH","LI",2010-12-31,0
"KH","LT",2010-12-31,0
"KH","LU",2010-12-31,0
"KH","LV",2010-12-31,0
"KH","MT",2010-12-31,0
"KH","NL",2010-12-31,0
"KH","NO",2010-12-31,0
"KH","PL",2010-12-31,0
"KH","PT",2010-12-31,0
"KH","RO",2010-12-31,0
"KH","SE",2010-12-31,0
"KH","SI",2010-12-31,0
"KH","SK",2010-12-31,0
"KH","TOTAL",2010-12-31,40
"KH","UK",2010-12-31,0
"KI","AT",2010-12-31,0
"KI","BE",2010-12-31,0
"KI","BG",2010-12-31,0
"KI","CH",2010-12-31,0
"KI","CY",2010-12-31,0
"KI","CZ",2010-12-31,0
"KI","DE",2010-12-31,0
"KI","DK",2010-12-31,0
"KI","EE",2010-12-31,0
"KI","EL",2010-12-31,0
"KI","ES",2010-12-31,0
"KI","EU28",2010-12-31,0
"KI","FI",2010-12-31,0
"KI","FR",2010-12-31,0
"KI","HU",2010-12-31,0
"KI","IE",2010-12-31,0
"KI","IS",2010-12-31,0
"KI","IT",2010-12-31,0
"KI","LI",2010-12-31,0
"KI","LT",2010-12-31,0
"KI","LU",2010-12-31,0
"KI","LV",2010-12-31,0
"KI","MT",2010-12-31,0
"KI","NL",2010-12-31,0
"KI","NO",2010-12-31,0
"KI","PL",2010-12-31,0
"KI","PT",2010-12-31,0
"KI","RO",2010-12-31,0
"KI","SE",2010-12-31,0
"KI","SI",2010-12-31,0
"KI","SK",2010-12-31,0
"KI","TOTAL",2010-12-31,0
"KI","UK",2010-12-31,0
"KM","AT",2010-12-31,0
"KM","BE",2010-12-31,0
"KM","BG",2010-12-31,0
"KM","CH",2010-12-31,0
"KM","CY",2010-12-31,0
"KM","CZ",2010-12-31,0
"KM","DE",2010-12-31,0
"KM","DK",2010-12-31,0
"KM","EE",2010-12-31,0
"KM","EL",2010-12-31,0
"KM","ES",2010-12-31,0
"KM","EU28",2010-12-31,775
"KM","FI",2010-12-31,0
"KM","FR",2010-12-31,770
"KM","HU",2010-12-31,0
"KM","IE",2010-12-31,0
"KM","IS",2010-12-31,0
"KM","IT",2010-12-31,0
"KM","LI",2010-12-31,0
"KM","LT",2010-12-31,0
"KM","LU",2010-12-31,0
"KM","LV",2010-12-31,0
"KM","MT",2010-12-31,0
"KM","NL",2010-12-31,0
"KM","NO",2010-12-31,0
"KM","PL",2010-12-31,0
"KM","PT",2010-12-31,0
"KM","RO",2010-12-31,0
"KM","SE",2010-12-31,0
"KM","SI",2010-12-31,0
"KM","SK",2010-12-31,0
"KM","TOTAL",2010-12-31,775
"KM","UK",2010-12-31,0
"KN","AT",2010-12-31,0
"KN","BE",2010-12-31,0
"KN","BG",2010-12-31,0
"KN","CH",2010-12-31,0
"KN","CY",2010-12-31,0
"KN","CZ",2010-12-31,0
"KN","DE",2010-12-31,0
"KN","DK",2010-12-31,0
"KN","EE",2010-12-31,0
"KN","EL",2010-12-31,0
"KN","ES",2010-12-31,0
"KN","EU28",2010-12-31,5
"KN","FI",2010-12-31,0
"KN","FR",2010-12-31,0
"KN","HU",2010-12-31,0
"KN","IE",2010-12-31,0
"KN","IS",2010-12-31,0
"KN","IT",2010-12-31,0
"KN","LI",2010-12-31,0
"KN","LT",2010-12-31,0
"KN","LU",2010-12-31,0
"KN","LV",2010-12-31,0
"KN","MT",2010-12-31,0
"KN","NL",2010-12-31,0
"KN","NO",2010-12-31,0
"KN","PL",2010-12-31,0
"KN","PT",2010-12-31,0
"KN","RO",2010-12-31,0
"KN","SE",2010-12-31,0
"KN","SI",2010-12-31,0
"KN","SK",2010-12-31,0
"KN","TOTAL",2010-12-31,5
"KN","UK",2010-12-31,5
"KP","AT",2010-12-31,0
"KP","BE",2010-12-31,20
"KP","BG",2010-12-31,0
"KP","CH",2010-12-31,0
"KP","CY",2010-12-31,0
"KP","CZ",2010-12-31,0
"KP","DE",2010-12-31,5
"KP","DK",2010-12-31,5
"KP","EE",2010-12-31,0
"KP","EL",2010-12-31,0
"KP","ES",2010-12-31,0
"KP","EU28",2010-12-31,160
"KP","FI",2010-12-31,0
"KP","FR",2010-12-31,50
"KP","HU",2010-12-31,0
"KP","IE",2010-12-31,0
"KP","IS",2010-12-31,0
"KP","IT",2010-12-31,0
"KP","LI",2010-12-31,0
"KP","LT",2010-12-31,0
"KP","LU",2010-12-31,0
"KP","LV",2010-12-31,0
"KP","MT",2010-12-31,0
"KP","NL",2010-12-31,5
"KP","NO",2010-12-31,0
"KP","PL",2010-12-31,0
"KP","PT",2010-12-31,0
"KP","RO",2010-12-31,0
"KP","SE",2010-12-31,10
"KP","SI",2010-12-31,0
"KP","SK",2010-12-31,0
"KP","TOTAL",2010-12-31,160
"KP","UK",2010-12-31,60
"KR","AT",2010-12-31,0
"KR","BE",2010-12-31,0
"KR","BG",2010-12-31,0
"KR","CH",2010-12-31,0
"KR","CY",2010-12-31,0
"KR","CZ",2010-12-31,0
"KR","DE",2010-12-31,0
"KR","DK",2010-12-31,0
"KR","EE",2010-12-31,0
"KR","EL",2010-12-31,0
"KR","ES",2010-12-31,0
"KR","EU28",2010-12-31,15
"KR","FI",2010-12-31,0
"KR","FR",2010-12-31,0
"KR","HU",2010-12-31,0
"KR","IE",2010-12-31,0
"KR","IS",2010-12-31,0
"KR","IT",2010-12-31,0
"KR","LI",2010-12-31,0
"KR","LT",2010-12-31,0
"KR","LU",2010-12-31,0
"KR","LV",2010-12-31,0
"KR","MT",2010-12-31,0
"KR","NL",2010-12-31,0
"KR","NO",2010-12-31,5
"KR","PL",2010-12-31,0
"KR","PT",2010-12-31,0
"KR","RO",2010-12-31,0
"KR","SE",2010-12-31,5
"KR","SI",2010-12-31,0
"KR","SK",2010-12-31,0
"KR","TOTAL",2010-12-31,20
"KR","UK",2010-12-31,5
"KW","AT",2010-12-31,0
"KW","BE",2010-12-31,0
"KW","BG",2010-12-31,0
"KW","CH",2010-12-31,0
"KW","CY",2010-12-31,0
"KW","CZ",2010-12-31,0
"KW","DE",2010-12-31,0
"KW","DK",2010-12-31,5
"KW","EE",2010-12-31,0
"KW","EL",2010-12-31,0
"KW","ES",2010-12-31,0
"KW","EU28",2010-12-31,105
"KW","FI",2010-12-31,0
"KW","FR",2010-12-31,0
"KW","HU",2010-12-31,0
"KW","IE",2010-12-31,5
"KW","IS",2010-12-31,0
"KW","IT",2010-12-31,0
"KW","LI",2010-12-31,0
"KW","LT",2010-12-31,0
"KW","LU",2010-12-31,0
"KW","LV",2010-12-31,0
"KW","MT",2010-12-31,0
"KW","NL",2010-12-31,0
"KW","NO",2010-12-31,0
"KW","PL",2010-12-31,0
"KW","PT",2010-12-31,0
"KW","RO",2010-12-31,0
"KW","SE",2010-12-31,10
"KW","SI",2010-12-31,0
"KW","SK",2010-12-31,0
"KW","TOTAL",2010-12-31,105
"KW","UK",2010-12-31,80
"KZ","AT",2010-12-31,20
"KZ","BE",2010-12-31,105
"KZ","BG",2010-12-31,0
"KZ","CH",2010-12-31,10
"KZ","CY",2010-12-31,5
"KZ","CZ",2010-12-31,45
"KZ","DE",2010-12-31,25
"KZ","DK",2010-12-31,5
"KZ","EE",2010-12-31,0
"KZ","EL",2010-12-31,5
"KZ","ES",2010-12-31,0
"KZ","EU28",2010-12-31,805
"KZ","FI",2010-12-31,10
"KZ","FR",2010-12-31,165
"KZ","HU",2010-12-31,5
"KZ","IE",2010-12-31,0
"KZ","IS",2010-12-31,0
"KZ","IT",2010-12-31,0
"KZ","LI",2010-12-31,0
"KZ","LT",2010-12-31,0
"KZ","LU",2010-12-31,0
"KZ","LV",2010-12-31,0
"KZ","MT",2010-12-31,0
"KZ","NL",2010-12-31,20
"KZ","NO",2010-12-31,25
"KZ","PL",2010-12-31,10
"KZ","PT",2010-12-31,0
"KZ","RO",2010-12-31,0
"KZ","SE",2010-12-31,365
"KZ","SI",2010-12-31,0
"KZ","SK",2010-12-31,0
"KZ","TOTAL",2010-12-31,835
"KZ","UK",2010-12-31,5
"LA","AT",2010-12-31,0
"LA","BE",2010-12-31,0
"LA","BG",2010-12-31,0
"LA","CH",2010-12-31,5
"LA","CY",2010-12-31,0
"LA","CZ",2010-12-31,0
"LA","DE",2010-12-31,0
"LA","DK",2010-12-31,0
"LA","EE",2010-12-31,0
"LA","EL",2010-12-31,0
"LA","ES",2010-12-31,0
"LA","EU28",2010-12-31,15
"LA","FI",2010-12-31,0
"LA","FR",2010-12-31,10
"LA","HU",2010-12-31,0
"LA","IE",2010-12-31,0
"LA","IS",2010-12-31,0
"LA","IT",2010-12-31,0
"LA","LI",2010-12-31,0
"LA","LT",2010-12-31,0
"LA","LU",2010-12-31,0
"LA","LV",2010-12-31,0
"LA","MT",2010-12-31,0
"LA","NL",2010-12-31,0
"LA","NO",2010-12-31,0
"LA","PL",2010-12-31,0
"LA","PT",2010-12-31,0
"LA","RO",2010-12-31,0
"LA","SE",2010-12-31,0
"LA","SI",2010-12-31,0
"LA","SK",2010-12-31,0
"LA","TOTAL",2010-12-31,15
"LA","UK",2010-12-31,0
"LB","AT",2010-12-31,40
"LB","BE",2010-12-31,95
"LB","BG",2010-12-31,5
"LB","CH",2010-12-31,20
"LB","CY",2010-12-31,15
"LB","CZ",2010-12-31,0
"LB","DE",2010-12-31,385
"LB","DK",2010-12-31,10
"LB","EE",2010-12-31,0
"LB","EL",2010-12-31,10
"LB","ES",2010-12-31,5
"LB","EU28",2010-12-31,915
"LB","FI",2010-12-31,5
"LB","FR",2010-12-31,40
"LB","HU",2010-12-31,20
"LB","IE",2010-12-31,0
"LB","IS",2010-12-31,0
"LB","IT",2010-12-31,40
"LB","LI",2010-12-31,0
"LB","LT",2010-12-31,0
"LB","LU",2010-12-31,0
"LB","LV",2010-12-31,0
"LB","MT",2010-12-31,0
"LB","NL",2010-12-31,10
"LB","NO",2010-12-31,30
"LB","PL",2010-12-31,0
"LB","PT",2010-12-31,0
"LB","RO",2010-12-31,0
"LB","SE",2010-12-31,180
"LB","SI",2010-12-31,0
"LB","SK",2010-12-31,0
"LB","TOTAL",2010-12-31,965
"LB","UK",2010-12-31,50
"LC","AT",2010-12-31,0
"LC","BE",2010-12-31,0
"LC","BG",2010-12-31,0
"LC","CH",2010-12-31,0
"LC","CY",2010-12-31,0
"LC","CZ",2010-12-31,0
"LC","DE",2010-12-31,0
"LC","DK",2010-12-31,0
"LC","EE",2010-12-31,0
"LC","EL",2010-12-31,0
"LC","ES",2010-12-31,0
"LC","EU28",2010-12-31,10
"LC","FI",2010-12-31,0
"LC","FR",2010-12-31,5
"LC","HU",2010-12-31,0
"LC","IE",2010-12-31,0
"LC","IS",2010-12-31,0
"LC","IT",2010-12-31,0
"LC","LI",2010-12-31,0
"LC","LT",2010-12-31,0
"LC","LU",2010-12-31,0
"LC","LV",2010-12-31,0
"LC","MT",2010-12-31,0
"LC","NL",2010-12-31,0
"LC","NO",2010-12-31,0
"LC","PL",2010-12-31,0
"LC","PT",2010-12-31,0
"LC","RO",2010-12-31,0
"LC","SE",2010-12-31,0
"LC","SI",2010-12-31,0
"LC","SK",2010-12-31,0
"LC","TOTAL",2010-12-31,10
"LC","UK",2010-12-31,5
"LI","AT",2010-12-31,0
"LI","BE",2010-12-31,0
"LI","BG",2010-12-31,0
"LI","CH",2010-12-31,0
"LI","CY",2010-12-31,0
"LI","CZ",2010-12-31,0
"LI","DE",2010-12-31,0
"LI","DK",2010-12-31,0
"LI","EE",2010-12-31,0
"LI","EL",2010-12-31,0
"LI","ES",2010-12-31,0
"LI","EU28",2010-12-31,0
"LI","FI",2010-12-31,0
"LI","FR",2010-12-31,0
"LI","HU",2010-12-31,0
"LI","IE",2010-12-31,0
"LI","IS",2010-12-31,0
"LI","IT",2010-12-31,0
"LI","LI",2010-12-31,0
"LI","LT",2010-12-31,0
"LI","LU",2010-12-31,0
"LI","LV",2010-12-31,0
"LI","MT",2010-12-31,0
"LI","NL",2010-12-31,0
"LI","NO",2010-12-31,0
"LI","PL",2010-12-31,0
"LI","PT",2010-12-31,0
"LI","RO",2010-12-31,0
"LI","SE",2010-12-31,0
"LI","SI",2010-12-31,0
"LI","SK",2010-12-31,0
"LI","TOTAL",2010-12-31,0
"LI","UK",2010-12-31,0
"LK","AT",2010-12-31,15
"LK","BE",2010-12-31,185
"LK","BG",2010-12-31,5
"LK","CH",2010-12-31,940
"LK","CY",2010-12-31,185
"LK","CZ",2010-12-31,0
"LK","DE",2010-12-31,470
"LK","DK",2010-12-31,40
"LK","EE",2010-12-31,5
"LK","EL",2010-12-31,35
"LK","ES",2010-12-31,30
"LK","EU28",2010-12-31,6485
"LK","FI",2010-12-31,20
"LK","FR",2010-12-31,3410
"LK","HU",2010-12-31,5
"LK","IE",2010-12-31,10
"LK","IS",2010-12-31,0
"LK","IT",2010-12-31,85
"LK","LI",2010-12-31,0
"LK","LT",2010-12-31,10
"LK","LU",2010-12-31,0
"LK","LV",2010-12-31,0
"LK","MT",2010-12-31,0
"LK","NL",2010-12-31,235
"LK","NO",2010-12-31,70
"LK","PL",2010-12-31,5
"LK","PT",2010-12-31,5
"LK","RO",2010-12-31,15
"LK","SE",2010-12-31,35
"LK","SI",2010-12-31,0
"LK","SK",2010-12-31,5
"LK","TOTAL",2010-12-31,7495
"LK","UK",2010-12-31,1675
"LR","AT",2010-12-31,25
"LR","BE",2010-12-31,30
"LR","BG",2010-12-31,0
"LR","CH",2010-12-31,65
"LR","CY",2010-12-31,0
"LR","CZ",2010-12-31,0
"LR","DE",2010-12-31,15
"LR","DK",2010-12-31,5
"LR","EE",2010-12-31,0
"LR","EL",2010-12-31,0
"LR","ES",2010-12-31,10
"LR","EU28",2010-12-31,295
"LR","FI",2010-12-31,0
"LR","FR",2010-12-31,40
"LR","HU",2010-12-31,5
"LR","IE",2010-12-31,5
"LR","IS",2010-12-31,0
"LR","IT",2010-12-31,60
"LR","LI",2010-12-31,0
"LR","LT",2010-12-31,0
"LR","LU",2010-12-31,0
"LR","LV",2010-12-31,0
"LR","MT",2010-12-31,5
"LR","NL",2010-12-31,35
"LR","NO",2010-12-31,55
"LR","PL",2010-12-31,0
"LR","PT",2010-12-31,0
"LR","RO",2010-12-31,0
"LR","SE",2010-12-31,30
"LR","SI",2010-12-31,0
"LR","SK",2010-12-31,0
"LR","TOTAL",2010-12-31,420
"LR","UK",2010-12-31,15
"LS","AT",2010-12-31,0
"LS","BE",2010-12-31,0
"LS","BG",2010-12-31,0
"LS","CH",2010-12-31,0
"LS","CY",2010-12-31,0
"LS","CZ",2010-12-31,0
"LS","DE",2010-12-31,0
"LS","DK",2010-12-31,0
"LS","EE",2010-12-31,0
"LS","EL",2010-12-31,0
"LS","ES",2010-12-31,0
"LS","EU28",2010-12-31,0
"LS","FI",2010-12-31,0
"LS","FR",2010-12-31,0
"LS","HU",2010-12-31,0
"LS","IE",2010-12-31,0
"LS","IS",2010-12-31,0
"LS","IT",2010-12-31,0
"LS","LI",2010-12-31,0
"LS","LT",2010-12-31,0
"LS","LU",2010-12-31,0
"LS","LV",2010-12-31,0
"LS","MT",2010-12-31,0
"LS","NL",2010-12-31,0
"LS","NO",2010-12-31,0
"LS","PL",2010-12-31,0
"LS","PT",2010-12-31,0
"LS","RO",2010-12-31,0
"LS","SE",2010-12-31,0
"LS","SI",2010-12-31,0
"LS","SK",2010-12-31,0
"LS","TOTAL",2010-12-31,0
"LS","UK",2010-12-31,0
"LT","AT",2010-12-31,0
"LT","BE",2010-12-31,0
"LT","BG",2010-12-31,0
"LT","CH",2010-12-31,5
"LT","CY",2010-12-31,0
"LT","CZ",2010-12-31,0
"LT","DE",2010-12-31,10
"LT","DK",2010-12-31,0
"LT","EE",2010-12-31,0
"LT","EL",2010-12-31,0
"LT","ES",2010-12-31,0
"LT","EU28",2010-12-31,30
"LT","FI",2010-12-31,0
"LT","FR",2010-12-31,0
"LT","HU",2010-12-31,0
"LT","IE",2010-12-31,0
"LT","IS",2010-12-31,0
"LT","IT",2010-12-31,0
"LT","LI",2010-12-31,0
"LT","LT",2010-12-31,0
"LT","LU",2010-12-31,0
"LT","LV",2010-12-31,0
"LT","MT",2010-12-31,0
"LT","NL",2010-12-31,0
"LT","NO",2010-12-31,0
"LT","PL",2010-12-31,0
"LT","PT",2010-12-31,0
"LT","RO",2010-12-31,0
"LT","SE",2010-12-31,15
"LT","SI",2010-12-31,0
"LT","SK",2010-12-31,0
"LT","TOTAL",2010-12-31,35
"LT","UK",2010-12-31,0
"LU","AT",2010-12-31,0
"LU","BE",2010-12-31,0
"LU","BG",2010-12-31,0
"LU","CH",2010-12-31,0
"LU","CY",2010-12-31,0
"LU","CZ",2010-12-31,0
"LU","DE",2010-12-31,0
"LU","DK",2010-12-31,0
"LU","EE",2010-12-31,0
"LU","EL",2010-12-31,0
"LU","ES",2010-12-31,0
"LU","EU28",2010-12-31,0
"LU","FI",2010-12-31,0
"LU","FR",2010-12-31,0
"LU","HU",2010-12-31,0
"LU","IE",2010-12-31,0
"LU","IS",2010-12-31,0
"LU","IT",2010-12-31,0
"LU","LI",2010-12-31,0
"LU","LT",2010-12-31,0
"LU","LU",2010-12-31,0
"LU","LV",2010-12-31,0
"LU","MT",2010-12-31,0
"LU","NL",2010-12-31,0
"LU","NO",2010-12-31,0
"LU","PL",2010-12-31,0
"LU","PT",2010-12-31,0
"LU","RO",2010-12-31,0
"LU","SE",2010-12-31,0
"LU","SI",2010-12-31,0
"LU","SK",2010-12-31,0
"LU","TOTAL",2010-12-31,0
"LU","UK",2010-12-31,0
"LV","AT",2010-12-31,0
"LV","BE",2010-12-31,0
"LV","BG",2010-12-31,0
"LV","CH",2010-12-31,0
"LV","CY",2010-12-31,0
"LV","CZ",2010-12-31,0
"LV","DE",2010-12-31,5
"LV","DK",2010-12-31,5
"LV","EE",2010-12-31,0
"LV","EL",2010-12-31,0
"LV","ES",2010-12-31,0
"LV","EU28",2010-12-31,15
"LV","FI",2010-12-31,0
"LV","FR",2010-12-31,0
"LV","HU",2010-12-31,0
"LV","IE",2010-12-31,0
"LV","IS",2010-12-31,0
"LV","IT",2010-12-31,0
"LV","LI",2010-12-31,0
"LV","LT",2010-12-31,0
"LV","LU",2010-12-31,0
"LV","LV",2010-12-31,0
"LV","MT",2010-12-31,0
"LV","NL",2010-12-31,0
"LV","NO",2010-12-31,0
"LV","PL",2010-12-31,0
"LV","PT",2010-12-31,0
"LV","RO",2010-12-31,0
"LV","SE",2010-12-31,5
"LV","SI",2010-12-31,0
"LV","SK",2010-12-31,0
"LV","TOTAL",2010-12-31,20
"LV","UK",2010-12-31,0
"LY","AT",2010-12-31,5
"LY","BE",2010-12-31,20
"LY","BG",2010-12-31,0
"LY","CH",2010-12-31,35
"LY","CY",2010-12-31,0
"LY","CZ",2010-12-31,0
"LY","DE",2010-12-31,20
"LY","DK",2010-12-31,10
"LY","EE",2010-12-31,0
"LY","EL",2010-12-31,0
"LY","ES",2010-12-31,0
"LY","EU28",2010-12-31,715
"LY","FI",2010-12-31,10
"LY","FR",2010-12-31,15
"LY","HU",2010-12-31,0
"LY","IE",2010-12-31,0
"LY","IS",2010-12-31,0
"LY","IT",2010-12-31,0
"LY","LI",2010-12-31,0
"LY","LT",2010-12-31,0
"LY","LU",2010-12-31,5
"LY","LV",2010-12-31,0
"LY","MT",2010-12-31,10
"LY","NL",2010-12-31,175
"LY","NO",2010-12-31,35
"LY","PL",2010-12-31,0
"LY","PT",2010-12-31,0
"LY","RO",2010-12-31,0
"LY","SE",2010-12-31,310
"LY","SI",2010-12-31,0
"LY","SK",2010-12-31,0
"LY","TOTAL",2010-12-31,790
"LY","UK",2010-12-31,130
"MA","AT",2010-12-31,130
"MA","BE",2010-12-31,50
"MA","BG",2010-12-31,15
"MA","CH",2010-12-31,125
"MA","CY",2010-12-31,10
"MA","CZ",2010-12-31,0
"MA","DE",2010-12-31,240
"MA","DK",2010-12-31,25
"MA","EE",2010-12-31,0
"MA","EL",2010-12-31,55
"MA","ES",2010-12-31,115
"MA","EU28",2010-12-31,1085
"MA","FI",2010-12-31,15
"MA","FR",2010-12-31,115
"MA","HU",2010-12-31,15
"MA","IE",2010-12-31,10
"MA","IS",2010-12-31,0
