"partner","geo","time","values","decision"
"LT","LV",2012-12-31,5,"ACC"
"LT","MT",2012-12-31,0,"ACC"
"LT","NO",2012-12-31,24,"ACC"
"LT","PL",2012-12-31,5,"ACC"
"LT","PT",2012-12-31,0,"ACC"
"LT","RO",2012-12-31,0,"ACC"
"LT","SE",2012-12-31,64,"ACC"
"LT","SI",2012-12-31,0,"ACC"
"LT","SK",2012-12-31,0,"ACC"
"LT","UK",2012-12-31,0,"ACC"
"LU","AT",2012-12-31,0,"ACC"
"LU","BE",2012-12-31,10,"ACC"
"LU","BG",2012-12-31,0,"ACC"
"LU","CH",2012-12-31,39,"ACC"
"LU","CY",2012-12-31,0,"ACC"
"LU","DE",2012-12-31,34,"ACC"
"LU","DK",2012-12-31,2,"ACC"
"LU","EE",2012-12-31,0,"ACC"
"LU","EL",2012-12-31,0,"ACC"
"LU","ES",2012-12-31,0,"ACC"
"LU","FI",2012-12-31,1,"ACC"
"LU","FR",2012-12-31,4,"ACC"
"LU","HU",2012-12-31,0,"ACC"
"LU","IE",2012-12-31,0,"ACC"
"LU","IS",2012-12-31,0,"ACC"
"LU","IT",2012-12-31,0,"ACC"
"LU","LI",2012-12-31,1,"ACC"
"LU","LT",2012-12-31,0,"ACC"
"LU","LU",2012-12-31,0,"ACC"
"LU","LV",2012-12-31,0,"ACC"
"LU","MT",2012-12-31,0,"ACC"
"LU","NO",2012-12-31,1,"ACC"
"LU","PL",2012-12-31,0,"ACC"
"LU","PT",2012-12-31,0,"ACC"
"LU","RO",2012-12-31,0,"ACC"
"LU","SE",2012-12-31,8,"ACC"
"LU","SI",2012-12-31,0,"ACC"
"LU","SK",2012-12-31,0,"ACC"
"LU","UK",2012-12-31,1,"ACC"
"LV","AT",2012-12-31,5,"ACC"
"LV","BE",2012-12-31,8,"ACC"
"LV","BG",2012-12-31,0,"ACC"
"LV","CH",2012-12-31,23,"ACC"
"LV","CY",2012-12-31,0,"ACC"
"LV","DE",2012-12-31,29,"ACC"
"LV","DK",2012-12-31,9,"ACC"
"LV","EE",2012-12-31,6,"ACC"
"LV","EL",2012-12-31,0,"ACC"
"LV","ES",2012-12-31,0,"ACC"
"LV","FI",2012-12-31,2,"ACC"
"LV","FR",2012-12-31,25,"ACC"
"LV","HU",2012-12-31,0,"ACC"
"LV","IE",2012-12-31,0,"ACC"
"LV","IS",2012-12-31,0,"ACC"
"LV","IT",2012-12-31,0,"ACC"
"LV","LI",2012-12-31,0,"ACC"
"LV","LT",2012-12-31,2,"ACC"
"LV","LU",2012-12-31,1,"ACC"
"LV","LV",2012-12-31,0,"ACC"
"LV","MT",2012-12-31,0,"ACC"
"LV","NO",2012-12-31,15,"ACC"
"LV","PL",2012-12-31,1,"ACC"
"LV","PT",2012-12-31,0,"ACC"
"LV","RO",2012-12-31,0,"ACC"
"LV","SE",2012-12-31,75,"ACC"
"LV","SI",2012-12-31,0,"ACC"
"LV","SK",2012-12-31,0,"ACC"
"LV","UK",2012-12-31,1,"ACC"
"MT","AT",2012-12-31,9,"ACC"
"MT","BE",2012-12-31,20,"ACC"
"MT","BG",2012-12-31,0,"ACC"
"MT","CH",2012-12-31,57,"ACC"
"MT","CY",2012-12-31,0,"ACC"
"MT","DE",2012-12-31,86,"ACC"
"MT","DK",2012-12-31,30,"ACC"
"MT","EE",2012-12-31,0,"ACC"
"MT","EL",2012-12-31,0,"ACC"
"MT","ES",2012-12-31,0,"ACC"
"MT","FI",2012-12-31,7,"ACC"
"MT","FR",2012-12-31,21,"ACC"
"MT","HU",2012-12-31,0,"ACC"
"MT","IE",2012-12-31,0,"ACC"
"MT","IS",2012-12-31,0,"ACC"
"MT","IT",2012-12-31,3,"ACC"
"MT","LI",2012-12-31,0,"ACC"
"MT","LT",2012-12-31,0,"ACC"
"MT","LU",2012-12-31,1,"ACC"
"MT","LV",2012-12-31,0,"ACC"
"MT","MT",2012-12-31,0,"ACC"
"MT","NO",2012-12-31,44,"ACC"
"MT","PL",2012-12-31,0,"ACC"
"MT","PT",2012-12-31,0,"ACC"
"MT","RO",2012-12-31,0,"ACC"
"MT","SE",2012-12-31,174,"ACC"
"MT","SI",2012-12-31,0,"ACC"
"MT","SK",2012-12-31,0,"ACC"
"MT","UK",2012-12-31,16,"ACC"
"NL","AT",2012-12-31,33,"ACC"
"NL","BE",2012-12-31,187,"ACC"
"NL","BG",2012-12-31,0,"ACC"
"NL","CH",2012-12-31,107,"ACC"
"NL","CY",2012-12-31,0,"ACC"
"NL","DE",2012-12-31,237,"ACC"
"NL","DK",2012-12-31,27,"ACC"
"NL","EE",2012-12-31,0,"ACC"
"NL","EL",2012-12-31,23,"ACC"
"NL","ES",2012-12-31,3,"ACC"
"NL","FI",2012-12-31,11,"ACC"
"NL","FR",2012-12-31,80,"ACC"
"NL","HU",2012-12-31,4,"ACC"
"NL","IE",2012-12-31,0,"ACC"
"NL","IS",2012-12-31,0,"ACC"
"NL","IT",2012-12-31,11,"ACC"
"NL","LI",2012-12-31,3,"ACC"
"NL","LT",2012-12-31,0,"ACC"
"NL","LU",2012-12-31,4,"ACC"
"NL","LV",2012-12-31,0,"ACC"
"NL","MT",2012-12-31,0,"ACC"
"NL","NO",2012-12-31,39,"ACC"
"NL","PL",2012-12-31,4,"ACC"
"NL","PT",2012-12-31,4,"ACC"
"NL","RO",2012-12-31,1,"ACC"
"NL","SE",2012-12-31,106,"ACC"
"NL","SI",2012-12-31,0,"ACC"
"NL","SK",2012-12-31,0,"ACC"
"NL","UK",2012-12-31,54,"ACC"
"NO","AT",2012-12-31,19,"ACC"
"NO","BE",2012-12-31,39,"ACC"
"NO","BG",2012-12-31,0,"ACC"
"NO","CH",2012-12-31,68,"ACC"
"NO","CY",2012-12-31,0,"ACC"
"NO","DE",2012-12-31,258,"ACC"
"NO","DK",2012-12-31,88,"ACC"
"NO","EE",2012-12-31,3,"ACC"
"NO","EL",2012-12-31,11,"ACC"
"NO","ES",2012-12-31,2,"ACC"
"NO","FI",2012-12-31,78,"ACC"
"NO","FR",2012-12-31,61,"ACC"
"NO","HU",2012-12-31,4,"ACC"
"NO","IE",2012-12-31,0,"ACC"
"NO","IS",2012-12-31,6,"ACC"
"NO","IT",2012-12-31,74,"ACC"
"NO","LI",2012-12-31,1,"ACC"
"NO","LT",2012-12-31,3,"ACC"
"NO","LU",2012-12-31,2,"ACC"
"NO","LV",2012-12-31,0,"ACC"
"NO","MT",2012-12-31,0,"ACC"
"NO","NO",2012-12-31,0,"ACC"
"NO","PL",2012-12-31,5,"ACC"
"NO","PT",2012-12-31,1,"ACC"
"NO","RO",2012-12-31,1,"ACC"
"NO","SE",2012-12-31,542,"ACC"
"NO","SI",2012-12-31,2,"ACC"
"NO","SK",2012-12-31,1,"ACC"
"NO","UK",2012-12-31,35,"ACC"
"PL","AT",2012-12-31,865,"ACC"
"PL","BE",2012-12-31,513,"ACC"
"PL","BG",2012-12-31,0,"ACC"
"PL","CH",2012-12-31,255,"ACC"
"PL","CY",2012-12-31,0,"ACC"
"PL","DE",2012-12-31,1228,"ACC"
"PL","DK",2012-12-31,125,"ACC"
"PL","EE",2012-12-31,0,"ACC"
"PL","EL",2012-12-31,1,"ACC"
"PL","ES",2012-12-31,4,"ACC"
"PL","FI",2012-12-31,27,"ACC"
"PL","FR",2012-12-31,1308,"ACC"
"PL","HU",2012-12-31,2,"ACC"
"PL","IE",2012-12-31,0,"ACC"
"PL","IS",2012-12-31,1,"ACC"
"PL","IT",2012-12-31,0,"ACC"
"PL","LI",2012-12-31,2,"ACC"
"PL","LT",2012-12-31,1,"ACC"
"PL","LU",2012-12-31,1,"ACC"
"PL","LV",2012-12-31,0,"ACC"
"PL","MT",2012-12-31,0,"ACC"
"PL","NO",2012-12-31,90,"ACC"
"PL","PL",2012-12-31,0,"ACC"
"PL","PT",2012-12-31,0,"ACC"
"PL","RO",2012-12-31,0,"ACC"
"PL","SE",2012-12-31,438,"ACC"
"PL","SI",2012-12-31,0,"ACC"
"PL","SK",2012-12-31,2,"ACC"
"PL","UK",2012-12-31,6,"ACC"
"PT","AT",2012-12-31,2,"ACC"
"PT","BE",2012-12-31,19,"ACC"
"PT","BG",2012-12-31,0,"ACC"
"PT","CH",2012-12-31,49,"ACC"
"PT","CY",2012-12-31,0,"ACC"
"PT","DE",2012-12-31,14,"ACC"
"PT","DK",2012-12-31,0,"ACC"
"PT","EE",2012-12-31,0,"ACC"
"PT","EL",2012-12-31,0,"ACC"
"PT","ES",2012-12-31,1,"ACC"
"PT","FI",2012-12-31,2,"ACC"
"PT","FR",2012-12-31,37,"ACC"
"PT","HU",2012-12-31,0,"ACC"
"PT","IE",2012-12-31,0,"ACC"
"PT","IS",2012-12-31,0,"ACC"
"PT","IT",2012-12-31,1,"ACC"
"PT","LI",2012-12-31,0,"ACC"
"PT","LT",2012-12-31,0,"ACC"
"PT","LU",2012-12-31,1,"ACC"
"PT","LV",2012-12-31,0,"ACC"
"PT","MT",2012-12-31,0,"ACC"
"PT","NO",2012-12-31,1,"ACC"
"PT","PL",2012-12-31,0,"ACC"
"PT","PT",2012-12-31,0,"ACC"
"PT","RO",2012-12-31,0,"ACC"
"PT","SE",2012-12-31,6,"ACC"
"PT","SI",2012-12-31,2,"ACC"
"PT","SK",2012-12-31,0,"ACC"
"PT","UK",2012-12-31,5,"ACC"
"RO","AT",2012-12-31,730,"ACC"
"RO","BE",2012-12-31,19,"ACC"
"RO","BG",2012-12-31,7,"ACC"
"RO","CH",2012-12-31,102,"ACC"
"RO","CY",2012-12-31,0,"ACC"
"RO","DE",2012-12-31,93,"ACC"
"RO","DK",2012-12-31,37,"ACC"
"RO","EE",2012-12-31,0,"ACC"
"RO","EL",2012-12-31,0,"ACC"
"RO","ES",2012-12-31,1,"ACC"
"RO","FI",2012-12-31,8,"ACC"
"RO","FR",2012-12-31,30,"ACC"
"RO","HU",2012-12-31,61,"ACC"
"RO","IE",2012-12-31,1,"ACC"
"RO","IS",2012-12-31,0,"ACC"
"RO","IT",2012-12-31,4,"ACC"
"RO","LI",2012-12-31,0,"ACC"
"RO","LT",2012-12-31,0,"ACC"
"RO","LU",2012-12-31,0,"ACC"
"RO","LV",2012-12-31,0,"ACC"
"RO","MT",2012-12-31,0,"ACC"
"RO","NO",2012-12-31,9,"ACC"
"RO","PL",2012-12-31,1,"ACC"
"RO","PT",2012-12-31,0,"ACC"
"RO","RO",2012-12-31,0,"ACC"
"RO","SE",2012-12-31,15,"ACC"
"RO","SI",2012-12-31,26,"ACC"
"RO","SK",2012-12-31,19,"ACC"
"RO","UK",2012-12-31,7,"ACC"
"SE","AT",2012-12-31,11,"ACC"
"SE","BE",2012-12-31,96,"ACC"
"SE","BG",2012-12-31,0,"ACC"
"SE","CH",2012-12-31,139,"ACC"
"SE","CY",2012-12-31,0,"ACC"
"SE","DE",2012-12-31,543,"ACC"
"SE","DK",2012-12-31,214,"ACC"
"SE","EE",2012-12-31,3,"ACC"
"SE","EL",2012-12-31,62,"ACC"
"SE","ES",2012-12-31,6,"ACC"
"SE","FI",2012-12-31,181,"ACC"
"SE","FR",2012-12-31,116,"ACC"
"SE","HU",2012-12-31,17,"ACC"
"SE","IE",2012-12-31,2,"ACC"
"SE","IS",2012-12-31,6,"ACC"
"SE","IT",2012-12-31,7,"ACC"
"SE","LI",2012-12-31,0,"ACC"
"SE","LT",2012-12-31,2,"ACC"
"SE","LU",2012-12-31,6,"ACC"
"SE","LV",2012-12-31,1,"ACC"
"SE","MT",2012-12-31,0,"ACC"
"SE","NO",2012-12-31,338,"ACC"
"SE","PL",2012-12-31,5,"ACC"
"SE","PT",2012-12-31,2,"ACC"
"SE","RO",2012-12-31,0,"ACC"
"SE","SE",2012-12-31,0,"ACC"
"SE","SI",2012-12-31,1,"ACC"
"SE","SK",2012-12-31,0,"ACC"
"SE","UK",2012-12-31,27,"ACC"
"SI","AT",2012-12-31,27,"ACC"
"SI","BE",2012-12-31,20,"ACC"
"SI","BG",2012-12-31,0,"ACC"
"SI","CH",2012-12-31,32,"ACC"
"SI","CY",2012-12-31,0,"ACC"
"SI","DE",2012-12-31,17,"ACC"
"SI","DK",2012-12-31,2,"ACC"
"SI","EE",2012-12-31,0,"ACC"
"SI","EL",2012-12-31,0,"ACC"
"SI","ES",2012-12-31,0,"ACC"
"SI","FI",2012-12-31,2,"ACC"
"SI","FR",2012-12-31,8,"ACC"
"SI","HU",2012-12-31,0,"ACC"
"SI","IE",2012-12-31,1,"ACC"
"SI","IS",2012-12-31,0,"ACC"
"SI","IT",2012-12-31,1,"ACC"
"SI","LI",2012-12-31,0,"ACC"
"SI","LT",2012-12-31,0,"ACC"
"SI","LU",2012-12-31,0,"ACC"
"SI","LV",2012-12-31,0,"ACC"
"SI","MT",2012-12-31,0,"ACC"
"SI","NO",2012-12-31,7,"ACC"
"SI","PL",2012-12-31,0,"ACC"
"SI","PT",2012-12-31,1,"ACC"
"SI","RO",2012-12-31,0,"ACC"
"SI","SE",2012-12-31,13,"ACC"
"SI","SI",2012-12-31,0,"ACC"
"SI","SK",2012-12-31,1,"ACC"
"SI","UK",2012-12-31,7,"ACC"
"SK","AT",2012-12-31,101,"ACC"
"SK","BE",2012-12-31,21,"ACC"
"SK","BG",2012-12-31,0,"ACC"
"SK","CH",2012-12-31,44,"ACC"
"SK","CY",2012-12-31,0,"ACC"
"SK","DE",2012-12-31,51,"ACC"
"SK","DK",2012-12-31,1,"ACC"
"SK","EE",2012-12-31,0,"ACC"
"SK","EL",2012-12-31,0,"ACC"
"SK","ES",2012-12-31,0,"ACC"
"SK","FI",2012-12-31,8,"ACC"
"SK","FR",2012-12-31,16,"ACC"
"SK","HU",2012-12-31,4,"ACC"
"SK","IE",2012-12-31,0,"ACC"
"SK","IS",2012-12-31,0,"ACC"
"SK","IT",2012-12-31,2,"ACC"
"SK","LI",2012-12-31,0,"ACC"
"SK","LT",2012-12-31,0,"ACC"
"SK","LU",2012-12-31,1,"ACC"
"SK","LV",2012-12-31,0,"ACC"
"SK","MT",2012-12-31,1,"ACC"
"SK","NO",2012-12-31,8,"ACC"
"SK","PL",2012-12-31,0,"ACC"
"SK","PT",2012-12-31,0,"ACC"
"SK","RO",2012-12-31,0,"ACC"
"SK","SE",2012-12-31,53,"ACC"
"SK","SI",2012-12-31,0,"ACC"
"SK","SK",2012-12-31,0,"ACC"
"SK","UK",2012-12-31,0,"ACC"
"TOTAL","AT",2012-12-31,3084,"ACC"
"TOTAL","BE",2012-12-31,2660,"ACC"
"TOTAL","BG",2012-12-31,12,"ACC"
"TOTAL","CH",2012-12-31,9328,"ACC"
"TOTAL","CY",2012-12-31,2,"ACC"
"TOTAL","DE",2012-12-31,7916,"ACC"
"TOTAL","DK",2012-12-31,1137,"ACC"
"TOTAL","EE",2012-12-31,35,"ACC"
"TOTAL","EL",2012-12-31,495,"ACC"
"TOTAL","ES",2012-12-31,59,"ACC"
"TOTAL","FI",2012-12-31,631,"ACC"
"TOTAL","FR",2012-12-31,3555,"ACC"
"TOTAL","HU",2012-12-31,159,"ACC"
"TOTAL","IE",2012-12-31,168,"ACC"
"TOTAL","IS",2012-12-31,32,"ACC"
"TOTAL","IT",2012-12-31,174,"ACC"
"TOTAL","LI",2012-12-31,30,"ACC"
"TOTAL","LT",2012-12-31,11,"ACC"
"TOTAL","LU",2012-12-31,216,"ACC"
"TOTAL","LV",2012-12-31,7,"ACC"
"TOTAL","MT",2012-12-31,4,"ACC"
"TOTAL","NO",2012-12-31,1322,"ACC"
"TOTAL","PL",2012-12-31,139,"ACC"
"TOTAL","PT",2012-12-31,85,"ACC"
"TOTAL","RO",2012-12-31,39,"ACC"
"TOTAL","SE",2012-12-31,5477,"ACC"
"TOTAL","SI",2012-12-31,61,"ACC"
"TOTAL","SK",2012-12-31,41,"ACC"
"TOTAL","UK",2012-12-31,1039,"ACC"
"UK","AT",2012-12-31,2,"ACC"
"UK","BE",2012-12-31,228,"ACC"
"UK","BG",2012-12-31,0,"ACC"
"UK","CH",2012-12-31,27,"ACC"
"UK","CY",2012-12-31,1,"ACC"
"UK","DE",2012-12-31,51,"ACC"
"UK","DK",2012-12-31,4,"ACC"
"UK","EE",2012-12-31,0,"ACC"
"UK","EL",2012-12-31,3,"ACC"
"UK","ES",2012-12-31,3,"ACC"
"UK","FI",2012-12-31,6,"ACC"
"UK","FR",2012-12-31,49,"ACC"
"UK","HU",2012-12-31,0,"ACC"
"UK","IE",2012-12-31,139,"ACC"
"UK","IS",2012-12-31,1,"ACC"
"UK","IT",2012-12-31,4,"ACC"
"UK","LI",2012-12-31,0,"ACC"
"UK","LT",2012-12-31,0,"ACC"
"UK","LU",2012-12-31,0,"ACC"
"UK","LV",2012-12-31,0,"ACC"
"UK","MT",2012-12-31,0,"ACC"
"UK","NO",2012-12-31,13,"ACC"
"UK","PL",2012-12-31,2,"ACC"
"UK","PT",2012-12-31,2,"ACC"
"UK","RO",2012-12-31,0,"ACC"
"UK","SE",2012-12-31,20,"ACC"
"UK","SI",2012-12-31,0,"ACC"
"UK","SK",2012-12-31,1,"ACC"
"UK","UK",2012-12-31,0,"ACC"
"AT","AT",2012-12-31,0,"REF"
"AT","BE",2012-12-31,29,"REF"
"AT","BG",2012-12-31,0,"REF"
"AT","CH",2012-12-31,170,"REF"
"AT","CY",2012-12-31,0,"REF"
"AT","DE",2012-12-31,222,"REF"
"AT","DK",2012-12-31,11,"REF"
"AT","EE",2012-12-31,0,"REF"
"AT","EL",2012-12-31,10,"REF"
"AT","ES",2012-12-31,1,"REF"
"AT","FI",2012-12-31,9,"REF"
"AT","FR",2012-12-31,130,"REF"
"AT","HU",2012-12-31,3,"REF"
"AT","IE",2012-12-31,1,"REF"
"AT","IS",2012-12-31,0,"REF"
"AT","IT",2012-12-31,56,"REF"
"AT","LI",2012-12-31,3,"REF"
"AT","LT",2012-12-31,1,"REF"
"AT","LU",2012-12-31,3,"REF"
"AT","LV",2012-12-31,0,"REF"
"AT","MT",2012-12-31,0,"REF"
"AT","NO",2012-12-31,28,"REF"
"AT","PL",2012-12-31,3,"REF"
"AT","PT",2012-12-31,0,"REF"
"AT","RO",2012-12-31,2,"REF"
"AT","SE",2012-12-31,97,"REF"
"AT","SI",2012-12-31,5,"REF"
"AT","SK",2012-12-31,29,"REF"
"AT","UK",2012-12-31,11,"REF"
"BE","AT",2012-12-31,21,"REF"
"BE","BE",2012-12-31,0,"REF"
"BE","BG",2012-12-31,2,"REF"
"BE","CH",2012-12-31,52,"REF"
"BE","CY",2012-12-31,0,"REF"
"BE","DE",2012-12-31,247,"REF"
"BE","DK",2012-12-31,7,"REF"
"BE","EE",2012-12-31,0,"REF"
"BE","EL",2012-12-31,4,"REF"
"BE","ES",2012-12-31,1,"REF"
"BE","FI",2012-12-31,11,"REF"
"BE","FR",2012-12-31,132,"REF"
"BE","HU",2012-12-31,1,"REF"
"BE","IE",2012-12-31,1,"REF"
"BE","IS",2012-12-31,0,"REF"
"BE","IT",2012-12-31,10,"REF"
"BE","LI",2012-12-31,1,"REF"
"BE","LT",2012-12-31,0,"REF"
"BE","LU",2012-12-31,0,"REF"
"BE","LV",2012-12-31,0,"REF"
"BE","MT",2012-12-31,0,"REF"
"BE","NO",2012-12-31,13,"REF"
"BE","PL",2012-12-31,1,"REF"
"BE","PT",2012-12-31,0,"REF"
"BE","RO",2012-12-31,0,"REF"
"BE","SE",2012-12-31,41,"REF"
"BE","SI",2012-12-31,0,"REF"
"BE","SK",2012-12-31,4,"REF"
"BE","UK",2012-12-31,19,"REF"
"BG","AT",2012-12-31,24,"REF"
"BG","BE",2012-12-31,1,"REF"
"BG","BG",2012-12-31,0,"REF"
"BG","CH",2012-12-31,10,"REF"
"BG","CY",2012-12-31,0,"REF"
"BG","DE",2012-12-31,16,"REF"
"BG","DK",2012-12-31,0,"REF"
"BG","EE",2012-12-31,0,"REF"
"BG","EL",2012-12-31,0,"REF"
"BG","ES",2012-12-31,0,"REF"
"BG","FI",2012-12-31,4,"REF"
"BG","FR",2012-12-31,4,"REF"
"BG","HU",2012-12-31,2,"REF"
"BG","IE",2012-12-31,0,"REF"
"BG","IS",2012-12-31,0,"REF"
"BG","IT",2012-12-31,2,"REF"
"BG","LI",2012-12-31,0,"REF"
"BG","LT",2012-12-31,0,"REF"
"BG","LU",2012-12-31,0,"REF"
"BG","LV",2012-12-31,0,"REF"
"BG","MT",2012-12-31,1,"REF"
"BG","NO",2012-12-31,2,"REF"
"BG","PL",2012-12-31,0,"REF"
"BG","PT",2012-12-31,0,"REF"
"BG","RO",2012-12-31,3,"REF"
"BG","SE",2012-12-31,3,"REF"
"BG","SI",2012-12-31,0,"REF"
"BG","SK",2012-12-31,0,"REF"
"BG","UK",2012-12-31,2,"REF"
"CH","AT",2012-12-31,46,"REF"
"CH","BE",2012-12-31,26,"REF"
"CH","BG",2012-12-31,1,"REF"
"CH","CH",2012-12-31,0,"REF"
"CH","CY",2012-12-31,0,"REF"
"CH","DE",2012-12-31,413,"REF"
"CH","DK",2012-12-31,8,"REF"
"CH","EE",2012-12-31,0,"REF"
"CH","EL",2012-12-31,5,"REF"
"CH","ES",2012-12-31,0,"REF"
"CH","FI",2012-12-31,17,"REF"
"CH","FR",2012-12-31,106,"REF"
"CH","HU",2012-12-31,1,"REF"
"CH","IE",2012-12-31,0,"REF"
"CH","IS",2012-12-31,1,"REF"
"CH","IT",2012-12-31,30,"REF"
"CH","LI",2012-12-31,1,"REF"
"CH","LT",2012-12-31,0,"REF"
"CH","LU",2012-12-31,7,"REF"
"CH","LV",2012-12-31,0,"REF"
"CH","MT",2012-12-31,0,"REF"
"CH","NO",2012-12-31,31,"REF"
"CH","PL",2012-12-31,2,"REF"
"CH","PT",2012-12-31,3,"REF"
"CH","RO",2012-12-31,1,"REF"
"CH","SE",2012-12-31,95,"REF"
"CH","SI",2012-12-31,5,"REF"
"CH","SK",2012-12-31,10,"REF"
"CH","UK",2012-12-31,5,"REF"
"CY","AT",2012-12-31,8,"REF"
"CY","BE",2012-12-31,3,"REF"
"CY","BG",2012-12-31,0,"REF"
"CY","CH",2012-12-31,3,"REF"
"CY","CY",2012-12-31,0,"REF"
"CY","DE",2012-12-31,7,"REF"
"CY","DK",2012-12-31,0,"REF"
"CY","EE",2012-12-31,0,"REF"
"CY","EL",2012-12-31,1,"REF"
"CY","ES",2012-12-31,0,"REF"
"CY","FI",2012-12-31,5,"REF"
"CY","FR",2012-12-31,9,"REF"
"CY","HU",2012-12-31,0,"REF"
"CY","IE",2012-12-31,1,"REF"
"CY","IS",2012-12-31,0,"REF"
"CY","IT",2012-12-31,2,"REF"
"CY","LI",2012-12-31,0,"REF"
"CY","LT",2012-12-31,0,"REF"
"CY","LU",2012-12-31,0,"REF"
"CY","LV",2012-12-31,0,"REF"
"CY","MT",2012-12-31,4,"REF"
"CY","NO",2012-12-31,3,"REF"
"CY","PL",2012-12-31,0,"REF"
"CY","PT",2012-12-31,0,"REF"
"CY","RO",2012-12-31,1,"REF"
"CY","SE",2012-12-31,31,"REF"
"CY","SI",2012-12-31,0,"REF"
"CY","SK",2012-12-31,4,"REF"
"CY","UK",2012-12-31,2,"REF"
"CZ","AT",2012-12-31,4,"REF"
"CZ","BE",2012-12-31,10,"REF"
"CZ","BG",2012-12-31,0,"REF"
"CZ","CH",2012-12-31,4,"REF"
"CZ","CY",2012-12-31,0,"REF"
"CZ","DE",2012-12-31,13,"REF"
"CZ","DK",2012-12-31,0,"REF"
"CZ","EE",2012-12-31,0,"REF"
"CZ","EL",2012-12-31,0,"REF"
"CZ","ES",2012-12-31,1,"REF"
"CZ","FI",2012-12-31,1,"REF"
"CZ","FR",2012-12-31,11,"REF"
"CZ","HU",2012-12-31,0,"REF"
"CZ","IE",2012-12-31,0,"REF"
"CZ","IS",2012-12-31,0,"REF"
"CZ","IT",2012-12-31,3,"REF"
"CZ","LI",2012-12-31,0,"REF"
"CZ","LT",2012-12-31,0,"REF"
"CZ","LU",2012-12-31,0,"REF"
"CZ","LV",2012-12-31,0,"REF"
"CZ","MT",2012-12-31,0,"REF"
"CZ","NO",2012-12-31,8,"REF"
"CZ","PL",2012-12-31,0,"REF"
"CZ","PT",2012-12-31,0,"REF"
"CZ","RO",2012-12-31,0,"REF"
"CZ","SE",2012-12-31,2,"REF"
"CZ","SI",2012-12-31,0,"REF"
"CZ","SK",2012-12-31,3,"REF"
"CZ","UK",2012-12-31,2,"REF"
"DE","AT",2012-12-31,44,"REF"
"DE","BE",2012-12-31,63,"REF"
"DE","BG",2012-12-31,0,"REF"
"DE","CH",2012-12-31,128,"REF"
"DE","CY",2012-12-31,1,"REF"
"DE","DE",2012-12-31,0,"REF"
"DE","DK",2012-12-31,14,"REF"
"DE","EE",2012-12-31,0,"REF"
"DE","EL",2012-12-31,71,"REF"
"DE","ES",2012-12-31,1,"REF"
"DE","FI",2012-12-31,10,"REF"
"DE","FR",2012-12-31,89,"REF"
"DE","HU",2012-12-31,3,"REF"
"DE","IE",2012-12-31,1,"REF"
"DE","IS",2012-12-31,0,"REF"
"DE","IT",2012-12-31,26,"REF"
"DE","LI",2012-12-31,0,"REF"
"DE","LT",2012-12-31,0,"REF"
"DE","LU",2012-12-31,10,"REF"
"DE","LV",2012-12-31,0,"REF"
"DE","MT",2012-12-31,0,"REF"
"DE","NO",2012-12-31,35,"REF"
"DE","PL",2012-12-31,2,"REF"
"DE","PT",2012-12-31,1,"REF"
"DE","RO",2012-12-31,1,"REF"
"DE","SE",2012-12-31,120,"REF"
"DE","SI",2012-12-31,3,"REF"
"DE","SK",2012-12-31,5,"REF"
"DE","UK",2012-12-31,16,"REF"
"DK","AT",2012-12-31,2,"REF"
"DK","BE",2012-12-31,11,"REF"
"DK","BG",2012-12-31,0,"REF"
"DK","CH",2012-12-31,12,"REF"
"DK","CY",2012-12-31,0,"REF"
"DK","DE",2012-12-31,28,"REF"
"DK","DK",2012-12-31,0,"REF"
"DK","EE",2012-12-31,0,"REF"
"DK","EL",2012-12-31,0,"REF"
"DK","ES",2012-12-31,1,"REF"
"DK","FI",2012-12-31,8,"REF"
"DK","FR",2012-12-31,20,"REF"
"DK","HU",2012-12-31,0,"REF"
"DK","IE",2012-12-31,0,"REF"
"DK","IS",2012-12-31,0,"REF"
"DK","IT",2012-12-31,5,"REF"
"DK","LI",2012-12-31,0,"REF"
"DK","LT",2012-12-31,0,"REF"
"DK","LU",2012-12-31,0,"REF"
"DK","LV",2012-12-31,0,"REF"
"DK","MT",2012-12-31,0,"REF"
"DK","NO",2012-12-31,20,"REF"
"DK","PL",2012-12-31,0,"REF"
"DK","PT",2012-12-31,0,"REF"
"DK","RO",2012-12-31,0,"REF"
"DK","SE",2012-12-31,56,"REF"
"DK","SI",2012-12-31,1,"REF"
"DK","SK",2012-12-31,0,"REF"
"DK","UK",2012-12-31,3,"REF"
"EE","AT",2012-12-31,1,"REF"
"EE","BE",2012-12-31,0,"REF"
"EE","BG",2012-12-31,0,"REF"
"EE","CH",2012-12-31,0,"REF"
"EE","CY",2012-12-31,0,"REF"
"EE","DE",2012-12-31,1,"REF"
"EE","DK",2012-12-31,0,"REF"
"EE","EE",2012-12-31,0,"REF"
"EE","EL",2012-12-31,0,"REF"
"EE","ES",2012-12-31,0,"REF"
"EE","FI",2012-12-31,0,"REF"
"EE","FR",2012-12-31,0,"REF"
"EE","HU",2012-12-31,0,"REF"
"EE","IE",2012-12-31,0,"REF"
"EE","IS",2012-12-31,0,"REF"
"EE","IT",2012-12-31,0,"REF"
"EE","LI",2012-12-31,0,"REF"
"EE","LT",2012-12-31,0,"REF"
"EE","LU",2012-12-31,0,"REF"
"EE","LV",2012-12-31,0,"REF"
"EE","MT",2012-12-31,0,"REF"
"EE","NO",2012-12-31,2,"REF"
